scientificname,aphiaid,rank,parent,children,directchildren
Nematoda,799,Phylum,2,0,0
Platyhelminthes,793,Phylum,2,0,0
Sipuncula,1268,Order,882,6,2
Enteropneusta,1820,Class,1818,0,0
Maxillopoda,1070,Class,1066,0,0
Collembola,118086,Class,1278,0,0
Ascidiacea,1839,Class,146420,11,3
Errantia,754174,Subclass,883,97,3
Polychaeta incertae sedis,155086,Subclass,883,6,2
Sedentaria,754175,Subclass,883,117,3
Oligochaeta,2036,Subclass,14165,4,2
Autobranchia,1424948,Subclass,105,61,2
Protobranchia,106,Subclass,105,6,2
Caenogastropoda,224570,Subclass,101,15,3
Vetigastropoda,156485,Subclass,101,3,2
Neoloricata,57,Subclass,55,4,2
Hexacorallia,1340,Subclass,1292,5,2
Octocorallia,1341,Subclass,1292,2,2
Hydroidolina,19494,Subclass,1337,23,2
Ctenostomatida,110723,Order,1795,10,4
Cheilostomatida,110722,Order,1795,31,3
Cyclostomatida,110724,Order,1794,7,3
Malacostraca,1071,Class,845959,142,2
Euechinoidea,149854,Subclass,123082,6,2
Actinopoda,1393249,Subclass,123083,3,2
Euthyneura,1057247,Infraclass,14712,20,3
Neocopepoda,155876,Infraclass,1080,3,2
Metophiurida,1062634,Infraclass,1416548,11,2
Teleostei,293496,Subclass,843664,6,5
Myodocopida,2104,Order,155943,0,0
Thoracicalcarea,1422167,Superorder,1107,5,2
Eupantopodida,379601,Suborder,1358,4,3
Barentsia,111795,Genus,154527,0,0
Pedicellina,111796,Genus,111793,0,0
Sagitta,105410,Genus,5953,0,0
Cerebratulus,122348,Genus,122314,0,0
Leucosolenia,131715,Genus,131616,0,0
Cliona,132026,Genus,170417,0,0
Leptosynapta,123449,Genus,123182,2,2
Astrorhiza,112299,Genus,111958,0,0
Phoronis muelleri,128549,Species,128545,0,0
Chaetoderma nitidulum,139106,Species,137773,0,0
Antalis entalis,150534,Species,150531,0,0
Tubulanus polymorphus,122637,Species,122388,0,0
Lagotia viridis,111878,Species,111851,0,0
Cerianthus lloydii,283798,Species,100782,0,0
Asterias rubens,123776,Species,123219,0,0
Corallinaceae,143691,Family,15308,0,0
