scientificname,aphiaid,rank,parent,children,directchildren
Chromista,7,Kingdom,1,2,1
Plantae,3,Kingdom,1,1,1
Chordata,1821,Phylum,2,19,2
Nematoda,799,Phylum,2,0,0
Porifera,558,Phylum,2,2,2
Entoprocta,1271,Phylum,2,2,2
Phoronida,1789,Phylum,2,2,1
Hemichordata,1818,Phylum,2,1,1
Chaetognatha,2081,Phylum,2,1,1
Nemertea,152391,Phylum,2,2,2
Platyhelminthes,793,Phylum,2,0,0
Clitellata,14165,Class,882,4,1
Sipuncula,1268,Order,882,6,2
Polychaeta incertae sedis,155086,Subclass,883,6,2
Chelicerata,1274,Subphylum,1065,4,1
Hexapoda,1278,Subphylum,1065,1,1
Maxillopoda,1070,Class,1066,0,0
Oligostraca,845957,Superclass,1066,1,1
Thecostraca,22388,Class,845959,5,1
Copepoda,1080,Class,845959,3,1
Hoplocarida,1087,Subclass,1071,1,1
Peracarida,1090,Superorder,1086,95,5
Pleocyemata,106670,Suborder,1130,45,5
Scolecida,183607,Infraclass,754175,34,6
Chaetopteridae,918,Family,754175,1,1
Phyllodocida,892,Order,754174,83,5
Eunicida,895,Order,754174,13,5
Amphinomida,893,Order,754174,1,1
Stenolaemata,1794,Class,146142,7,1
Gastropoda,101,Class,51,38,3
Polyplacophora,55,Class,51,4,1
Caudofoveata,151365,Class,51,1,1
Scaphopoda,104,Class,51,1,1
Protobranchia,106,Subclass,105,6,2
Pteriomorphia,206,Infraclass,1424948,15,2
Archiheterodonta,382255,Subterclass,1424949,1,1
Imparidentia,869600,Superorder,382296,41,6
Anomalodesmata,254,Superorder,382296,4,2
Sabellida,901,Order,154974,12,2
Sabellariidae,979,Family,154974,1,1
Spioniformia,909,Suborder,889,27,3
Cirratuliformia,155087,Suborder,900,15,2
Terebelliformia,152292,Suborder,900,27,5
Ctenostomatida,110723,Order,1795,10,4
Cheilostomatida,110722,Order,1795,31,3
Anthozoa,1292,Class,1267,9,3
Hydroidolina,19494,Subclass,1337,23,2
Asterozoa,148743,Subphylum,1806,13,2
Echinozoa,148744,Subphylum,1806,12,2
